id,date,text
makeupgune,2015-02-27 19:35:14+00:00,"En el CURSO de POSICIONAMIENTO WEB. Muy interesante y nunca dejando de aprender.

#acom… https://t.co/pvrspsCyYF"
makeupgune,2015-02-27 15:53:39+00:00,"Ayúdame y COMPARTE el vídeo con tu gente. Quiero ir a la final en París. Gracias!

Este es el enlace… https://t.co/aoUZdcVdm2"
makeupgune,2015-02-26 15:53:56+00:00,"VOTA POR MI MAQUILLAJE, pero tienes que verlo antes. :-) Si quieres ayudarme más compartelo con tu… https://t.co/7Wj7zl1Fwc"
makeupgune,2015-02-25 11:54:11+00:00,"Necesito vuestros VOTOS, para el concurso duelo de brochas L'Óreal. Los 5 más votados pasan a la… https://t.co/TnzCS5Y1Nl"
makeupgune,2015-02-24 08:48:21+00:00,Este es mi MAQUILLAJE para el concurso de DUELO DE BROCHAS L'Oréal. Espero que os… https://t.co/PT4HLhHaA2
makeupgune,2015-02-15 13:35:51+00:00,De Shooting con @sandrononna @ladycacahuete @oianamakeup @makeupgune @raaaaaww imannabehan… http://t.co/tDwqIQWfXR
makeupgune,2015-02-12 23:24:01+00:00,"En plena acción en el Taller de Carnaval. Las alumnas practicando lo aprendido.
beitaggo yireabalorios… http://t.co/bnHXofzjAB"
makeupgune,2015-02-11 10:21:31+00:00,"Apúntate al TALLER DE MAQUILLAJE CARNAVAL

Aprenderás la técnica del AGUACOLOR y podrás ponerlo en… http://t.co/kJdNSzpJff"
makeupgune,2015-02-10 18:29:58+00:00,"Comienza el desfile de Miguel Marinero en Mercedes-Benz Fashion Week Madrid. 

#madrid… http://t.co/bq6XROyiIJ"
makeupgune,2015-02-10 16:59:41+00:00,Prueba el batido de KAIKU en Fashion Week Madrid #mimomento kaikuchocolatte http://t.co/cA9I11L9Nb
makeupgune,2015-02-07 10:55:14+00:00,"KIT de MOTIVES para mis CLIENTAS. 
Si tu también quieres escríbeme y te ayudaré a elegir tu… http://t.co/hLaARZ0GLe"
makeupgune,2015-02-04 16:56:51+00:00,"TALLER CARNAVAL 12 DE FEBRERO en MADRID.

Apúntate en info@sociedadmaquilladores.com

#carnaval… http://t.co/y8xOCgghMv"
makeupgune,2015-02-03 10:34:52+00:00,"MAQUILLANDO en Vodafone. Llegar hasta aquí una GRAN odisea.  
En mi BLOG os contare todo.… http://t.co/Z60MIKuA51"
makeupgune,2015-01-29 09:06:35+00:00,En plena acción explicando como TAPAR LAS CEJAS. http://t.co/IaGaS2ZGxI
makeupgune,2015-01-19 11:15:52+00:00,"Hoy toca maquillaje NOCHE. Mientras las alumnas se van al descanso,  yo preparo el siguiente tema para… http://t.co/zDxUEnD0Uh"
makeupgune,2014-12-31 11:41:19+00:00,"¡MAQUILLAJE FIN DE AÑO! 

#makeup #año2012 #maquillaje #nochevieja http://t.co/EdBWmiy4gX"
makeupgune,2014-12-31 11:28:41+00:00,"¡¡¡Maquillaje para fin de año!!!

#makeup #año2012 #findeaño #nochevieja #maquillaje http://t.co/MjtaxqrRAE"
makeupgune,2014-12-24 18:42:06+00:00,Acabo de publicar una foto http://t.co/ClkxX5F4KP
makeupgune,2014-12-23 18:45:20+00:00,"Look Kim Kardashian con MOTIVES. 

Compra aquí:
http://t.co/IsGtGqjg5O

#motives… http://t.co/UPnsSE1JMd"
makeupgune,2014-12-17 17:32:50+00:00,"Hoy de paso por la tienda de LOVEL ""KRYOLAN"" para hacer visita y comprar alguna cosilla. Os recuerdo… http://t.co/bjht20CYeC"
Lils,2015-02-17 11:49:53+00:00,Want this? I'm selling it on @depopmarket 💸 http://t.co/ZOZ0uen2LC
Lils,2014-07-11 18:24:54+00:00,Just got back from Portugal and am now packing for Thailand! #solucky #greatsummer
Lils,2014-07-01 11:41:35+00:00,So much cute stuff (clothes + makeup) in my new collective haul https://t.co/hCeEls1IIb Can't wait to wear it all :D http://t.co/NTCFxGZAOH
Lils,2014-07-01 11:29:52+00:00,"Oops, had my new collective haul set as private! Now open for the public! please take a look #bbloggers #fbloggers  https://t.co/07DM7Ow4Of"
Lils,2014-07-01 11:24:29+00:00,"Haven't been blogging/vlogging in a long time and its now time to start again, please take a look at my new video :) https://t.co/07DM7Ow4Of"
Lils,2014-07-01 11:15:12+00:00,"Please please please check out my new collective haul video (primark, asos, boots etc) https://t.co/hCeEls1IIb   xxxxx"
Lils,2014-06-30 19:57:05+00:00,@pastelscenexoxo we have taken down the website but can send you them if u send cash in the post or we are setting up an eBay in a few weeks
Lils,2014-05-28 18:20:24+00:00,@AlexElizabethB Oo yaay! Have you used it to contour?
Lils,2014-05-28 18:09:56+00:00,"@AlexElizabethB it's the soleil de tan, heard great things about it! Hope it lives up to the expectations!!"
Lils,2014-05-28 17:53:10+00:00,Yay today's quick shopping trip #makeuprestock #impulsebuys #bbloggers #fbloggers #naughty http://t.co/HVdGuOwKk2
Lils,2014-05-26 21:22:05+00:00,Love this matte red lipstick from MUA #onlyonepound #bargain #favourite #bbloggers #fbloggers http://t.co/QDCJkQ7zer
Lils,2014-05-26 11:09:09+00:00,Love pink #bbloggers #fbloggers http://t.co/agSXM2WmPQ
Lils,2014-05-23 20:56:32+00:00,Nothing like a bit of online shopping to pick up my mood #fbloggers #shopping #bbloggers
Lils,2014-05-23 10:24:44+00:00,M.A.C. HAUL | Alluring Aquatics: http://t.co/b9u5L7Sa4U via @YouTube Loove these products! I want them all so bad :'(
Lils,2014-05-19 16:26:50+00:00,@GlasgowBBlogger mix a face oil with a serum and it makes your skin super moisturised in the morning and for your body.. Coconut oil!!x
Lils,2014-05-19 16:24:39+00:00,Tried out so many fake tans but they all go blotchy after 3 days.. Any recommendations of ones that gradually fade?! #bbloggers #fbloggers
Lils,2014-05-19 16:23:18+00:00,The more you have the more you want ... #true
Lils,2014-05-19 13:58:42+00:00,Want the Rae Morris full brush set sooo badly #soexpensive #startsaving #bbloggers #makeup
Lils,2014-05-18 14:21:38+00:00,@Rosieann180 thank you!! Will check them out x
Lils,2014-05-18 14:13:07+00:00,Anyone know where to get a good creme bronzer from? #bbloggers #makeup
Make Up Tweeter,2018-04-27 03:08:31+00:00,RT @bwcv: Order your duo mineral eyeshadows from our online store &gt;&gt;&gt; https://t.co/hPgpscm8tz #Vegan #MakeUp #Eyeshadows https://t.co/1tpmG…
Make Up Tweeter,2018-04-27 03:05:37+00:00,RT @mightymatcha: #DidYouKnow you'd have to drink 15 cups of regular tea to get the nutrients contained in just 1 cup of Mighty Matcha! htt…
Make Up Tweeter,2018-04-26 13:03:55+00:00,"RT @labellesirene_: Highlighting is a very personal part of makeup, some love all of the shimmer they can get, others love a more natural g…"
Make Up Tweeter,2018-04-26 13:00:37+00:00,RT @Kap2Hip: Rule 1: ladies you WASH your mf face of that bull shit makeup 💄 before try to layup on my WHITE TEE. Y’all got no fucking cour…
Make Up Tweeter,2018-04-26 12:58:39+00:00,RT @talyssa1029: Perks of cosmetology school: being able to do my makeup there
Make Up Tweeter,2018-04-26 12:56:36+00:00,RT @XIPProfessional: Announcing the XIP Spring Sale! Get a huge 30% OFF all our products when you enter code springsale30 at https://t.co/s…
Make Up Tweeter,2018-04-26 12:54:04+00:00,"RT @yorkie_mommy: Happy Thursday 😊💜
#myreflectionsofbeauty #motd #morningmakeup #youniquebyalana #beauty #makeup… https://t.co/YatFvm0D3D"
Make Up Tweeter,2018-04-26 12:52:40+00:00,"RT @darlinginmyway: I still feel pretty shitty, but at least my eye makeup is on point. Will add lipstick later. https://t.co/L1vb3bdgqH"
Make Up Tweeter,2018-04-26 12:49:26+00:00,RT @DarrylMontanez: Makeup Isn’t Cheap. Here’s Where You Can Score Some Free Beauty Samples https://t.co/cKe24WP6zR
Make Up Tweeter,2018-04-26 12:45:29+00:00,RT @PabiSkinMakeup: When you exfoliate you improve the appearance of enlarged pores... How? There is a buildup of dead skin cells on the wa…
Make Up Tweeter,2018-04-26 12:38:38+00:00,RT @PHbotanicalINC: TBT 1996 Los Angeles on a photo shoot with the Temptations... me the makeup artist and stylist for photographer Ron Kri…
Make Up Tweeter,2018-04-26 12:36:36+00:00,RT @FPrimpandPreen: We use only the best makeup brands in all our salon Makeup Applications. Our makeup artist… https://t.co/0o0RUSYmxt
Make Up Tweeter,2018-04-26 12:31:58+00:00,RT @mightymatcha: Don't miss out on our Mighty Matcha Amazon sale! &gt;&gt;&gt; https://t.co/mi4AN7H2qF #Matcha #GreenTea #Healthy https://t.co/dJqY…
Make Up Tweeter,2018-04-26 12:29:42+00:00,"RT @erikahxo: I will never comprehend the girls who come to the gym, and literally put on makeup (at the gym) before they exercise.. WHYYYY…"
Make Up Tweeter,2018-04-26 12:28:02+00:00,RT @bwcv: Browse the newest arrivals to the Beauty Without Cruelty store &gt;&gt;&gt; https://t.co/iW5Sxg7VVO #Vegan #MakeUp #Beauty https://t.co/fz…
Make Up Tweeter,2018-04-26 12:26:39+00:00,RT @chanlittler69: Kinda just wanna sell all my makeup
Make Up Tweeter,2018-04-26 12:24:23+00:00,"RT @ZaharaMakeup: Today they air taste sweeter, the sun shines brighter &amp; feels warmer, and life looks so much… https://t.co/YzJcb3GIJ5"
Make Up Tweeter,2018-04-26 12:23:36+00:00,RT @CosmicaMakeup1: Watch The Lady Gaga + Intel Performance | 58th GRAMMYs - YouTube https://t.co/BLCgmNe2ys #CosmicaMakeup
Make Up Tweeter,2018-04-26 12:20:31+00:00,RT @SlayliciaMUA: At this point asking me to do makeup for free is a slap in the face
Make Up Tweeter,2018-04-26 12:16:39+00:00,"RT @INVISIBLE0909: Anyone can tell you you're pretty 
(Yeah) 
You get that all the time, I know you do 
But your beauty's deeper than the m…"
Online Women Mag,2017-02-14 20:01:09+00:00,#Kareena Kapoor- Bebo! The Million Dollar Girl https://t.co/9KWPPCfzZe  #Bollywood #KareenaKapoor
Online Women Mag,2017-02-14 19:30:37+00:00,Women #Clothing: Size and Color are the Things that Can Change Your Look https://t.co/7OAn7F08uL  #WomenDress
Online Women Mag,2017-02-14 19:01:04+00:00,#Yoga Height Increase https://t.co/eYXsd48T69
Online Women Mag,2017-02-14 18:30:39+00:00,Importance and Advantages of #Yoga https://t.co/BZdHSab7gm
Online Women Mag,2017-02-14 18:01:11+00:00,Combination of #Yoga and Meditation Works Wonder https://t.co/a8n2aCKGoq …
Online Women Mag,2017-02-14 17:30:40+00:00,Improve Your Memory Using #Yoga Poses https://t.co/0gnvc4FriM
Online Women Mag,2017-02-14 17:01:24+00:00,Spice Up Your Taste Buds With Masalaydar Potato #Biryani Recipe https://t.co/9DFiEzr6aT
Online Women Mag,2017-02-14 16:30:37+00:00,"Calming the Mind, Body and Soul Through #Yoga https://t.co/g7oL5H41zs …"
Online Women Mag,2017-02-14 16:01:14+00:00,#Yoga Practice for Glowing and Healthy #Skin https://t.co/AQLbrS7DMz
Online Women Mag,2017-02-14 15:30:40+00:00,Bring on a New Attitude Using Power #Yoga From Now On https://t.co/USGy1iqGO3 …
Online Women Mag,2017-02-14 15:01:13+00:00,#Yoga Changes the Way You #Live and Think https://t.co/mO3PadfyKa
Online Women Mag,2017-02-14 14:30:42+00:00,Look Young with the #Face #Yoga Exercises! https://t.co/92Loj8UAg2 #FaceExercises
Online Women Mag,2017-02-14 14:01:07+00:00,Tips to Buy Clothes for New Born #Babies https://t.co/Q9unO7kJhl #NewBorn
Online Women Mag,2017-02-14 13:30:30+00:00,4 Top #Mobile Phones for #Ladies – Best Cell Phones for Girls https://t.co/PREB7IhvCq #MobilePhonesforLadies
Online Women Mag,2017-02-14 13:01:04+00:00,"How to Take Care of the #Kitchen?
https://t.co/uMfK3gpXzc"
Online Women Mag,2017-02-14 12:30:32+00:00,6 Reasons Why Work from Home Freelancing Businesses are Growing https://t.co/DIN5cmDffp #WFH #WFHM
Online Women Mag,2017-02-14 12:00:50+00:00,#Amitabh Bachan’s Life and Career https://t.co/u7kXRzd287 #Bollywood
Online Women Mag,2017-02-14 11:30:37+00:00,"Best #Makeup Guides To Enhance Your Look
https://t.co/JfidbEvhi5"
Online Women Mag,2017-02-14 11:01:26+00:00,Designing Your Own #Bangles (#Chooriyan) https://t.co/y568PQxGI7
Online Women Mag,2017-02-14 10:30:24+00:00,Tips to Choose the #Dress Color According to your Personality &amp; Complexion https://t.co/CEtnKIWD5K
Nailette,2014-10-15 01:10:33+00:00,Love layers? Learn how to layer like a pro! @refinery29 shows us how http://t.co/SVmcZ5F6ZB #fall #fashion #style #layers #layering
Nailette,2014-10-14 22:10:24+00:00,"A white shirt is a basic and classic piece, but these shirts are ""not-so basic"" http://t.co/QYL7dA4tes #style #classic #fashion"
Nailette,2014-10-14 19:01:34+00:00,"With Halloween creeping up, candy is EVERYWHERE! But what kinds are healthier than others? @ElleMagazine lets us know http://t.co/NWzeLpQunp"
Nailette,2014-10-14 16:15:52+00:00,Upgrade your up do with the right hair color! @stylelist shares 8 ways to match your cut with the perfect color http://t.co/2Vdsp0hYuN #hair
Nailette,2014-10-14 14:50:17+00:00,Green eyeliner might not sound very appealing but @refinery29 shows us that it CAN be pulled off!  http://t.co/IpOt3fROTH #eyeliner #makeup
Nailette,2014-10-14 00:55:16+00:00,Has your mascara seen better days? Maybe it's time to upgrade; here are 12 new ones to try out http://t.co/P7X2bTdDb0 from @Fashionista_com
Nailette,2014-10-13 21:45:20+00:00,Nude makeup gets a makeover for fall! http://t.co/5imUl05oEr from @Vogue #fall #makeup #nude #natural #nomakeup
Nailette,2014-10-13 18:45:39+00:00,@tbdofficial shows us how bring our lower lashes to life! Show your lashes some love! http://t.co/t5kcUZy7st #makeup #mascara #lashes
Nailette,2014-10-13 15:55:29+00:00,Vogue editors share their favorite fall nail polishes http://t.co/sztrBmEM4i @Vogue #nails #nailpolish #fall
Nailette,2014-10-13 14:45:32+00:00,Make this fall season a stylish one! Here are 9 styling tips from @stylelist http://t.co/4p2xANAf6T #fall #fashion #outfits #style
Nailette,2014-10-12 01:05:12+00:00,@byrdiebeauty shares some mind-boggling nail polish facts http://t.co/2zPFB3l8Y1  some of these are pretty wacky! #facts #nailpolish
